"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert_chain <#1>","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","E7 <-- ISRG Root X2","",""
"intermediate_cert_badOCSP","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","1759659482","",""
"HSTS_time","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","only for this domain","",""
"HSTS_preload","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","domain is NOT marked for preloading","",""
"HPKP","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No application banner found","",""
"cookie_count","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","mon.franceconnect.gouv.fr/148.253.96.161","443","MEDIUM","--","",""
"banner_reverseproxy","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","--","","CWE-200"
"heartbleed","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","supported","","CWE-310"
"secure_client_renego","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win10","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","No connection","",""
"clientsimulation-java_80442","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","100","",""
"protocol_support_score_weighted","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","30","",""
"key_exchange_score","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","100","",""
"key_exchange_score_weighted","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","30","",""
"cipher_strength_score","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","60","",""
"cipher_strength_score_weighted","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","24","",""
"final_score","mon.franceconnect.gouv.fr/148.253.96.161","443","INFO","84","",""
"overall_grade","mon.franceconnect.gouv.fr/148.253.96.161","443","OK","A+","",""
