"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","panoramax.fr/35.185.44.232","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF8zCCBNugAwIBAgISBU8MBpBnYGazNbupMxEZciNaMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMTAzMDgzMjM3WhcNMjYwNDAzMDgzMjM2WjAXMRUwEwYDVQQDEwxwYW5vcmFtYXguZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCg5whyaL2pyMCVGBYkxYBCVX1pTbajKJVL+j3QiR8tIE1W7qIMeM6o8MRdtcQgPP5kC8Y6YLGiQch8jlllUkx2S/5d5gK4sMwaf9g/S9uswn7PfxFS/qUyoC/5iaUx7fae+9hYem4Wljevha3zVdwStTZmjaWsX7rEL+bNlsRv9oCA/nf8eJ2wSEsgBn1Woghv8FBNuS4dWC1OtXHq1H/JxqvPCOiKxGFK8cROoWtfw+ABcwwiK+euB6hvh8dU1Vy72ru32sOVwxUJ7qrvYySutWrNAdHjZHxORMo9a8rkvS6OBY89YLs0yBJdaHivqgrL4Xoo2uJ0EknQkW5RtlG1FznPys/YuPsgt4bunD4SFnst73zhXr3rfLPuhiNggitYCnXb+VEg95Z1vvwfccGqkX4U4siZXoyjK3Ei1b+F6+C4+5mviCflB64WjlZNUwo4cEvhnIaVe4B7qlzPvXUBYprYb4NTF8eWQRITiD6pj/5wXEyMno/P64iG3p75IC0M0acrnZnesyG6xR/OBBKEMvEP7qcaT/2+3tA3LlyMScMSmZOQqkWczNvBt6VqvaDO/2vLJJUvMkvpD1lGubpwaRHerzsAz8tb7WkUl09WVY0noVbnyM3SqtV01MsqVUkNuOS/MzPZt59K+B31frwPuPhJqCNj3ImumcVYNqiS3wIDAQABo4ICGzCCAhcwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTbMDgsWs7S0Y4PkIUdHiLH49lvhTAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMBcGA1UdEQQQMA6CDHBhbm9yYW1heC5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzkxLmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AA5XlLzzrqk+MxssmQez95Dfm8I9cTIl3SGpJaxhxU4hAAABm4MyQbUAAAQDAEYwRAIgeeizWqk4EQSgwpFa44SY7Maoht5vAeEyTd6ZaNuE594CIE9nRkClDCVbDPMvS/9jliZi8wH7IqR7LuQt6LOLev5rAHYA0W6ppWgHfmY1oD83pd28A6U8QRIU1IgY9ekxsyPLlQQAAAGbgzJCmwAABAMARzBFAiEAq5HYVY6Ab8yNiQro/FYq+CycSK3QTSCw6rnZza6om4gCIEAcUxMBijTSujU6Avai+gaw5AdGpm0cXLI7pYjQoHSEMA0GCSqGSIb3DQEBCwUAA4IBAQA+xDBrahXKfWMQfgyAhRAoVJBcZgOSU9Xcl3ZcnIr/koU2L0ODvglnopR+W0JsARhFoAgQn0Sh/ZnLbPvqi1yehbA9Ko1p+5SH+ac+vY5q6sV0UhOWYOjGkWPU9YzRPjIfxZKTvj5YoDWkWfo5lOcaSDAU95czGtV6js+FOOORStCa74F2pDelXzlBk2tJNgpcXW3Mn6IqkdHIwFT165l8mdPXGl0/dyV7iNLW4Nn7SsayYhw3QtTTjaNXnpmInIagLOwuBBuBev/PYUd8VR6OFmy1vQF+soIElamfSSD6yEiqn/dpKnHG+Bo9WA/XoGpVLVFAIJkPWWkjBGknu9hT\n-----END CERTIFICATE-----","",""
"cert_commonName","panoramax.fr/35.185.44.232","443","OK","panoramax.fr","",""
"cert_commonName_wo_SNI","panoramax.fr/35.185.44.232","443","INFO","*.gitlab.io","",""
"cert_subjectAltName","panoramax.fr/35.185.44.232","443","INFO","panoramax.fr","",""
"cert_trust","panoramax.fr/35.185.44.232","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","panoramax.fr/35.185.44.232","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","panoramax.fr/35.185.44.232","443","OK","passed.","",""
"cert_certificatePolicies_EV","panoramax.fr/35.185.44.232","443","INFO","no","",""
"cert_expirationStatus","panoramax.fr/35.185.44.232","443","OK","67 >= 30 days","",""
"cert_notBefore","panoramax.fr/35.185.44.232","443","INFO","2026-01-03 08:32","",""
"cert_notAfter","panoramax.fr/35.185.44.232","443","OK","2026-04-03 08:32","",""
"cert_extlifeSpan","panoramax.fr/35.185.44.232","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","panoramax.fr/35.185.44.232","443","INFO","not present","",""
"cert_crlDistributionPoints","panoramax.fr/35.185.44.232","443","INFO","http://r13.c.lencr.org/91.crl","",""
"cert_ocspURL","panoramax.fr/35.185.44.232","443","INFO","--","",""
"OCSP_stapling","panoramax.fr/35.185.44.232","443","INFO","not offered","",""
"cert_mustStapleExtension","panoramax.fr/35.185.44.232","443","INFO","--","",""
"DNS_CAArecord","panoramax.fr/35.185.44.232","443","LOW","--","",""
"certificate_transparency","panoramax.fr/35.185.44.232","443","OK","yes (certificate extension)","",""
"certs_countServer","panoramax.fr/35.185.44.232","443","INFO","2","",""
"certs_list_ordering_problem","panoramax.fr/35.185.44.232","443","INFO","no","",""
"cert_caIssuers","panoramax.fr/35.185.44.232","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","panoramax.fr/35.185.44.232","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","panoramax.fr/35.185.44.232","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","panoramax.fr/35.185.44.232","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","panoramax.fr/35.185.44.232","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","panoramax.fr/35.185.44.232","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","panoramax.fr/35.185.44.232","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","panoramax.fr/35.185.44.232","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","panoramax.fr/35.185.44.232","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","panoramax.fr/35.185.44.232","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","panoramax.fr/35.185.44.232","443","INFO","1769339508","",""
"HSTS","panoramax.fr/35.185.44.232","443","LOW","not offered","",""
"HPKP","panoramax.fr/35.185.44.232","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","panoramax.fr/35.185.44.232","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","panoramax.fr/35.185.44.232","443","INFO","No application banner found","",""
"cookie_count","panoramax.fr/35.185.44.232","443","INFO","0 at '/'","",""
"Permissions-Policy","panoramax.fr/35.185.44.232","443","OK","interest-cohort=()","",""
"Permissions-Policy","panoramax.fr/35.185.44.232","443","INFO","interest-cohort=()","",""
"Cache-Control","panoramax.fr/35.185.44.232","443","INFO","max-age=600","",""
"banner_reverseproxy","panoramax.fr/35.185.44.232","443","INFO","--","","CWE-200"
"heartbleed","panoramax.fr/35.185.44.232","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","panoramax.fr/35.185.44.232","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","panoramax.fr/35.185.44.232","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","panoramax.fr/35.185.44.232","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","panoramax.fr/35.185.44.232","443","OK","supported","","CWE-310"
"secure_client_renego","panoramax.fr/35.185.44.232","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","panoramax.fr/35.185.44.232","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","panoramax.fr/35.185.44.232","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","panoramax.fr/35.185.44.232","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","panoramax.fr/35.185.44.232","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","panoramax.fr/35.185.44.232","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","panoramax.fr/35.185.44.232","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","panoramax.fr/35.185.44.232","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","panoramax.fr/35.185.44.232","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7F71D840DA94C966F1BFADF32468E65DAE9B839D6E80593861DB928F67B2104F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","panoramax.fr/35.185.44.232","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","panoramax.fr/35.185.44.232","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","panoramax.fr/35.185.44.232","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","panoramax.fr/35.185.44.232","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","panoramax.fr/35.185.44.232","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","panoramax.fr/35.185.44.232","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","panoramax.fr/35.185.44.232","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","panoramax.fr/35.185.44.232","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","panoramax.fr/35.185.44.232","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","panoramax.fr/35.185.44.232","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","panoramax.fr/35.185.44.232","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","panoramax.fr/35.185.44.232","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","panoramax.fr/35.185.44.232","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","panoramax.fr/35.185.44.232","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","panoramax.fr/35.185.44.232","443","INFO","No connection","",""
"clientsimulation-java_80442","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","panoramax.fr/35.185.44.232","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","panoramax.fr/35.185.44.232","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","panoramax.fr/35.185.44.232","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","panoramax.fr/35.185.44.232","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","panoramax.fr/35.185.44.232","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","panoramax.fr/35.185.44.232","443","INFO","100","",""
"protocol_support_score_weighted","panoramax.fr/35.185.44.232","443","INFO","30","",""
"key_exchange_score","panoramax.fr/35.185.44.232","443","INFO","100","",""
"key_exchange_score_weighted","panoramax.fr/35.185.44.232","443","INFO","30","",""
"cipher_strength_score","panoramax.fr/35.185.44.232","443","INFO","60","",""
"cipher_strength_score_weighted","panoramax.fr/35.185.44.232","443","INFO","24","",""
"final_score","panoramax.fr/35.185.44.232","443","INFO","84","",""
"overall_grade","panoramax.fr/35.185.44.232","443","OK","A+","",""
